rank,order_book_id,symbol,eng_symbol,stock_connect,listed_date,first_industry_code,first_industry_name,total_turnover,in_current_tick_pool,selection_date,rank_window_start,rank_window_end
1,00700.XHKG,腾讯控股,TENCENT,"['sh', 'sz']",2004-06-16,63,传媒,255141599874.0,True,2026-05-06,20260401,20260506
2,09988.XHKG,阿里巴巴-W,BABA-W,"['sh', 'sz']",2019-11-26,31,商贸零售,219382180492.0,True,2026-05-06,20260401,20260506
3,00981.XHKG,中芯国际,SMIC,"['sh', 'sz']",2004-03-18,60,电子,116148553034.0,True,2026-05-06,20260401,20260506
4,01810.XHKG,小米集团-W,XIAOMI-W,"['sh', 'sz']",2018-07-09,60,电子,107040253249.0,True,2026-05-06,20260401,20260506
5,06869.XHKG,长飞光纤光缆,YOFC,"['sh', 'sz']",2014-12-10,61,通信,101494165908.0,True,2026-05-06,20260401,20260506
6,03750.XHKG,宁德时代,CATL,"['sh', 'sz']",2025-05-20,27,电力设备及新能源,80567565815.0,True,2026-05-06,20260401,20260506
7,03690.XHKG,美团-W,MEITUAN-W,"['sh', 'sz']",2018-09-20,32,消费者服务,72195084573.0,True,2026-05-06,20260401,20260506
8,09992.XHKG,泡泡玛特,POP MART,"['sh', 'sz']",2020-12-11,63,传媒,70937305253.0,True,2026-05-06,20260401,20260506
9,01211.XHKG,比亚迪股份,BYD COMPANY,"['sh', 'sz']",2002-07-31,30,汽车,69109219876.0,True,2026-05-06,20260401,20260506
10,00883.XHKG,中国海洋石油,CNOOC,"['sh', 'sz']",2001-02-28,10,石油石化,68554129598.0,True,2026-05-06,20260401,20260506
11,01347.XHKG,华虹半导体,HUA HONG SEMI,"['sh', 'sz']",2014-10-15,60,电子,62626555281.0,True,2026-05-06,20260401,20260506
12,00005.XHKG,汇丰控股,HSBC HOLDINGS,"['sh', 'sz']",1980-01-02,40,银行,49220648500.0,True,2026-05-06,20260401,20260506
13,01299.XHKG,友邦保险,AIA,"['sh', 'sz']",2010-10-29,41,非银行金融,48081500295.0,True,2026-05-06,20260401,20260506
14,00939.XHKG,建设银行,CCB,"['sh', 'sz']",2005-10-27,40,银行,47549826867.0,True,2026-05-06,20260401,20260506
15,00175.XHKG,吉利汽车,GEELY AUTO,"['sh', 'sz']",1973-02-23,30,汽车,47056548125.0,True,2026-05-06,20260401,20260506
16,02318.XHKG,中国平安,PING AN,"['sh', 'sz']",2004-06-24,41,非银行金融,46785816747.0,True,2026-05-06,20260401,20260506
17,02899.XHKG,紫金矿业,ZIJIN MINING,"['sh', 'sz']",2003-12-23,12,有色金属,43999461380.0,True,2026-05-06,20260401,20260506
18,01024.XHKG,快手-W,KUAISHOU-W,"['sh', 'sz']",2021-02-05,63,传媒,40220159074.0,True,2026-05-06,20260401,20260506
19,00388.XHKG,香港交易所,HKEX,"['sh', 'sz']",2000-06-27,41,非银行金融,37491652234.0,True,2026-05-06,20260401,20260506
20,00941.XHKG,中国移动,CHINA MOBILE,"['sh', 'sz']",1997-10-23,61,通信,35185279844.0,True,2026-05-06,20260401,20260506
21,01398.XHKG,工商银行,ICBC,"['sh', 'sz']",2006-10-27,40,银行,34570345376.0,True,2026-05-06,20260401,20260506
22,02628.XHKG,中国人寿,CHINA LIFE,"['sh', 'sz']",2003-12-18,41,非银行金融,31978370638.0,True,2026-05-06,20260401,20260506
23,00857.XHKG,中国石油股份,PETROCHINA,"['sh', 'sz']",2000-04-07,10,石油石化,31840204236.0,True,2026-05-06,20260401,20260506
24,01378.XHKG,中国宏桥,CHINAHONGQIAO,"['sh', 'sz']",2011-03-24,12,有色金属,30622815223.0,True,2026-05-06,20260401,20260506
